team_abbreviation,season,player_name,player_link,salary,player_id
ATL,1995,Tom Hovasse,/players/h/hovasto01.html,6140.0,hovasto01
ATL,1996,Blair Rasmussen,/players/r/rasmubl01.html,3088000.0,rasmubl01
ATL,1996,Steve Smith,/players/s/smithst01.html,2568000.0,smithst01
ATL,1996,Mookie Blaylock,/players/b/blaylmo01.html,2500000.0,blaylmo01
ATL,1996,Ken Norman,/players/n/normake01.html,2416000.0,normake01
ATL,1996,Stacey Augmon,/players/a/augmost01.html,2160000.0,augmost01
ATL,1996,Andrew Lang,/players/l/langan01.html,1964000.0,langan01
ATL,1996,Grant Long,/players/l/longgr01.html,1860000.0,longgr01
ATL,1996,Craig Ehlo,/players/e/ehlocr01.html,1855000.0,ehlocr01
ATL,1996,Spud Webb,/players/w/webbsp01.html,1800000.0,webbsp01
ATL,1996,Alan Henderson,/players/h/hendeal01.html,791000.0,hendeal01
ATL,1996,Donnie Boyce,/players/b/boycedo01.html,250000.0,boycedo01
ATL,1996,Matt Bullard,/players/b/bullama01.html,225000.0,bullama01
ATL,1996,Todd Mundt,/players/m/mundtto01.html,225000.0,mundtto01
ATL,1997,Dikembe Mutombo,/players/m/mutomdi01.html,8013000.0,mutomdi01
ATL,1997,Christian Laettner,/players/l/laettch01.html,4500000.0,laettch01
ATL,1997,Steve Smith,/players/s/smithst01.html,4500000.0,smithst01
ATL,1997,Ken Norman,/players/n/normake01.html,2869000.0,normake01
ATL,1997,Mookie Blaylock,/players/b/blaylmo01.html,2800000.0,blaylmo01
ATL,1997,Alan Henderson,/players/h/hendeal01.html,910000.0,hendeal01
ATL,1997,Priest Lauderdale,/players/l/laudepr01.html,548000.0,laudepr01
ATL,1997,Jon Barry,/players/b/barryjo01.html,247500.0,barryjo01
ATL,1997,Donnie Boyce,/players/b/boycedo01.html,247500.0,boycedo01
ATL,1997,Willie Burton,/players/b/burtowi01.html,247500.0,burtowi01
ATL,1997,Tyrone Corbin,/players/c/corbity01.html,247500.0,corbity01
ATL,1997,Ivano Newbill,/players/n/newbiiv01.html,247500.0,newbiiv01
ATL,1997,Eldridge Recasner,/players/r/recasel01.html,247500.0,recasel01
ATL,1997,Henry James,/players/j/jameshe01.html,181100.0,jameshe01
ATL,1998,Dikembe Mutombo,/players/m/mutomdi01.html,9615187.0,mutomdi01
ATL,1998,Steve Smith,/players/s/smithst01.html,5400000.0,smithst01
ATL,1998,Christian Laettner,/players/l/laettch01.html,5050000.0,laettch01
ATL,1998,Ken Norman,/players/n/normake01.html,3332000.0,normake01
ATL,1998,Mookie Blaylock,/players/b/blaylmo01.html,3000000.0,blaylmo01
ATL,1998,Alan Henderson,/players/h/hendeal01.html,1028400.0,hendeal01
ATL,1998,Ed Gray,/players/g/grayed01.html,723840.0,grayed01
ATL,1998,Tyrone Corbin,/players/c/corbity01.html,326700.0,corbity01
ATL,1998,Eldridge Recasner,/players/r/recasel01.html,326700.0,recasel01
ATL,1998,Greg Anderson,/players/a/andergr01.html,272250.0,andergr01
ATL,1998,Chucky Brown,/players/b/brownch01.html,272250.0,brownch01
ATL,1998,Anthony Miller,/players/m/millean01.html,272250.0,millean01
ATL,1998,Donald Whiteside,/players/w/whitedo01.html,272250.0,whitedo01
ATL,1998,Chris Crawford,/players/c/crawfch01.html,242000.0,crawfch01
ATL,1999,Dikembe Mutombo,/players/m/mutomdi01.html,11218000.0,mutomdi01
ATL,1999,Steve Smith,/players/s/smithst01.html,6300000.0,smithst01
ATL,1999,Alan Henderson,/players/h/hendeal01.html,4725000.0,hendeal01
ATL,1999,Ken Norman,/players/n/normake01.html,3775000.0,normake01
ATL,1999,Mookie Blaylock,/players/b/blaylmo01.html,3600000.0,blaylmo01
ATL,1999,Grant Long,/players/l/longgr01.html,2977000.0,longgr01
ATL,1999,Tyrone Corbin,/players/c/corbity01.html,2400000.0,corbity01
ATL,1999,LaPhonso Ellis,/players/e/ellisla01.html,1750000.0,ellisla01
ATL,1999,Anthony Johnson,/players/j/johnsan02.html,1000000.0,johnsan02
ATL,1999,Mark West,/players/w/westma01.html,1000000.0,westma01
ATL,1999,Ed Gray,/players/g/grayed01.html,832440.0,grayed01
ATL,1999,Roshown McLeod,/players/m/mcleoro01.html,740000.0,mcleoro01
ATL,1999,Chris Crawford,/players/c/crawfch01.html,350000.0,crawfch01
ATL,1999,Jeffrey Sheppard,/players/s/sheppje01.html,287500.0,sheppje01
ATL,2000,Dikembe Mutombo,/players/m/mutomdi01.html,12820249.0,mutomdi01
ATL,2000,Isaiah Rider,/players/r/rideris01.html,5410000.0,rideris01
ATL,2000,Alan Henderson,/players/h/hendeal01.html,5318437.0,hendeal01
ATL,2000,Lorenzen Wright,/players/w/wrighlo02.html,4400000.0,wrighlo02
ATL,2000,Bimbo Coles,/players/c/colesbi01.html,2300000.0,colesbi01
ATL,2000,Chris Crawford,/players/c/crawfch01.html,2000000.0,crawfch01
ATL,2000,LaPhonso Ellis,/players/e/ellisla01.html,1925000.0,ellisla01
ATL,2000,Jim Jackson,/players/j/jacksji01.html,1925000.0,jacksji01
ATL,2000,Duane Ferrell,/players/f/ferredu01.html,1625000.0,ferredu01
ATL,2000,Jason Terry,/players/t/terryja01.html,1468920.0,terryja01
ATL,2000,Scot Pollard,/players/p/pollasc01.html,1063680.0,pollasc01
ATL,2000,Cal Bowdler,/players/b/bowdlca01.html,1025880.0,bowdlca01
ATL,2000,Roshown McLeod,/players/m/mcleoro01.html,914760.0,mcleoro01
ATL,2000,Dion Glover,/players/g/glovedi01.html,893400.0,glovedi01
ATL,2000,Efthimi Rentzias,/players/r/rentzef01.html,658700.0,rentzef01
ATL,2000,Jeffrey Sheppard,/players/s/sheppje01.html,385000.0,sheppje01
ATL,2000,Brandon Williams,/players/w/willibr01.html,35176.0,willibr01
ATL,2001,Dikembe Mutombo,/players/m/mutomdi01.html,14400000.0,mutomdi01
ATL,2001,Alan Henderson,/players/h/hendeal01.html,5910000.0,hendeal01
ATL,2001,Lorenzen Wright,/players/w/wrighlo02.html,4950000.0,wrighlo02
ATL,2001,Jim Jackson,/players/j/jacksji01.html,2330000.0,jacksji01
ATL,2001,Chris Crawford,/players/c/crawfch01.html,2200000.0,crawfch01
ATL,2001,DerMarr Johnson,/players/j/johnsde03.html,2107200.0,johnsde03
ATL,2001,Jason Terry,/players/t/terryja01.html,1579080.0,terryja01
ATL,2001,Anthony Johnson,/players/j/johnsan02.html,1200000.0,johnsan02
ATL,2001,Cal Bowdler,/players/b/bowdlca01.html,1102800.0,bowdlca01
ATL,2001,Roshown McLeod,/players/m/mcleoro01.html,978600.0,mcleoro01
ATL,2001,Dion Glover,/players/g/glovedi01.html,960480.0,glovedi01
ATL,2001,Matt Maloney,/players/m/malonma01.html,611000.0,malonma01
ATL,2001,Larry Robinson,/players/r/robinla01.html,611000.0,robinla01
ATL,2001,Hanno Mottola,/players/m/mottoha01.html,316969.0,mottoha01
ATL,2001,Anthony Miller,/players/m/millean01.html,40000.0,millean01
ATL,2002,Shareef Abdur-Rahim,/players/a/abdursh01.html,11250000.0,abdursh01
ATL,2002,Theo Ratliff,/players/r/ratlith01.html,9667969.0,ratlith01
ATL,2002,Toni Kukoc,/players/k/kukocto01.html,7906783.0,kukocto01
ATL,2002,Alan Henderson,/players/h/hendeal01.html,6500312.0,hendeal01
ATL,2002,Nazr Mohammed,/players/m/mohamna01.html,4500000.0,mohamna01
ATL,2002,Chris Crawford,/players/c/crawfch01.html,2500000.0,crawfch01
ATL,2002,DerMarr Johnson,/players/j/johnsde03.html,2265240.0,johnsde03
ATL,2002,Jason Terry,/players/t/terryja01.html,1689360.0,terryja01
ATL,2002,Cal Bowdler,/players/b/bowdlca01.html,1179720.0,bowdlca01
ATL,2002,Dion Glover,/players/g/glovedi01.html,1027440.0,glovedi01
ATL,2002,Emanual Davis,/players/d/davisem01.html,715850.0,davisem01
ATL,2002,Mark Strickland,/players/s/stricma01.html,715850.0,stricma01
ATL,2002,Jacque Vaughn,/players/v/vaughja01.html,590850.0,vaughja01
ATL,2002,Reggie Slater,/players/s/slatere01.html,523793.0,slatere01
ATL,2002,Hanno Mottola,/players/m/mottoha01.html,465850.0,mottoha01
ATL,2002,Dickey Simpkins,/players/s/simpkdi01.html,26190.0,simpkdi01
ATL,2003,Shareef Abdur-Rahim,/players/a/abdursh01.html,12375000.0,abdursh01
ATL,2003,Glenn Robinson,/players/r/robingl01.html,9860000.0,robingl01
ATL,2003,Theo Ratliff,/players/r/ratlith01.html,9375000.0,ratlith01
ATL,2003,Alan Henderson,/players/h/hendeal01.html,7091250.0,hendeal01
ATL,2003,Nazr Mohammed,/players/m/mohamna01.html,4750000.0,mohamna01
ATL,2003,Chris Crawford,/players/c/crawfch01.html,2750000.0,crawfch01
ATL,2003,DerMarr Johnson,/players/j/johnsde03.html,2423280.0,johnsde03
ATL,2003,Jason Terry,/players/t/terryja01.html,2153934.0,terryja01
ATL,2003,Dion Glover,/players/g/glovedi01.html,1584312.0,glovedi01
ATL,2003,Emanual Davis,/players/d/davisem01.html,824935.0,davisem01
ATL,2003,Dan Dickau,/players/d/dickada01.html,776880.0,dickada01
ATL,2003,Darvin Ham,/players/h/hamda01.html,699935.0,hamda01
ATL,2003,Ira Newble,/players/n/newblir01.html,587435.0,newblir01
ATL,2003,Matt Maloney,/players/m/malonma01.html,170716.0,malonma01
ATL,2003,Amal McCaskill,/players/m/mccasam01.html,143277.0,mccasam01
ATL,2003,Antonio Harvey,/players/h/harvean01.html,60361.0,harvean01
ATL,2003,Mike Wilks,/players/w/wilksmi01.html,55402.0,wilksmi01
ATL,2003,Paul Shirley,/players/s/shirlpa01.html,29832.0,shirlpa01
ATL,2004,Shareef Abdur-Rahim,/players/a/abdursh01.html,13500000.0,abdursh01
ATL,2004,Terrell Brandon,/players/b/brandte01.html,11100000.0,brandte01
ATL,2004,Theo Ratliff,/players/r/ratlith01.html,10156250.0,ratlith01
ATL,2004,Jason Terry,/players/t/terryja01.html,8333333.0,terryja01
ATL,2004,Alan Henderson,/players/h/hendeal01.html,7682188.0,hendeal01
ATL,2004,Nazr Mohammed,/players/m/mohamna01.html,5000000.0,mohamna01
ATL,2004,Chris Crawford,/players/c/crawfch01.html,3000000.0,crawfch01
ATL,2004,Boris Diaw,/players/d/diawbo01.html,1021080.0,diawbo01
ATL,2004,Dion Glover,/players/g/glovedi01.html,1000000.0,glovedi01
ATL,2004,Stephen Jackson,/players/j/jacksst02.html,1000000.0,jacksst02
ATL,2004,Dan Dickau,/players/d/dickada01.html,835200.0,dickada01
ATL,2004,Jacque Vaughn,/players/v/vaughja01.html,813679.0,vaughja01
ATL,2004,Obinna Ekezie,/players/e/ekeziob01.html,688679.0,ekeziob01
ATL,2004,Travis Hansen,/players/h/hansetr01.html,366931.0,hansetr01
ATL,2005,Antoine Walker,/players/w/walkean02.html,14625000.0,walkean02
ATL,2005,Al Harrington,/players/h/harrial01.html,6325000.0,harrial01
ATL,2005,Chris Crawford,/players/c/crawfch01.html,3250000.0,crawfch01
ATL,2005,Tony Delk,/players/d/delkto01.html,2700000.0,delkto01
ATL,2005,Predrag Drobnjak,/players/d/drobnpr01.html,2550000.0,drobnpr01
ATL,2005,Josh Childress,/players/c/childjo01.html,2490360.0,childjo01
ATL,2005,Jon Barry,/players/b/barryjo01.html,1800000.0,barryjo01
ATL,2005,Jason Collier,/players/c/collija02.html,1500000.0,collija02
ATL,2005,Kevin Willis,/players/w/willike02.html,1300000.0,willike02
ATL,2005,Josh Smith,/players/s/smithjo03.html,1270080.0,smithjo03
ATL,2005,Kenny Anderson,/players/a/anderke01.html,1100000.0,anderke01
ATL,2005,Boris Diaw,/players/d/diawbo01.html,1097640.0,diawbo01
ATL,2005,Royal Ivey,/players/i/iveyro01.html,425000.0,iveyro01
ATL,2005,Donta Smith,/players/s/smithdo04.html,425000.0,smithdo04
ATL,2005,Jelani McCoy,/players/m/mccoyje01.html,167418.0,mccoyje01
ATL,2005,Anthony Miller,/players/m/millean01.html,34118.0,millean01
ATL,2006,Joe Johnson,/players/j/johnsjo02.html,12000000.0,johnsjo02
ATL,2006,Al Harrington,/players/h/harrial01.html,6957500.0,harrial01
ATL,2006,Zaza Pachulia,/players/p/pachuza01.html,4000000.0,pachuza01
ATL,2006,Marvin Williams,/players/w/willima02.html,3883560.0,willima02
ATL,2006,Tyronn Lue,/players/l/luety01.html,3500000.0,luety01
ATL,2006,Tony Delk,/players/d/delkto01.html,3375000.0,delkto01
ATL,2006,Josh Childress,/players/c/childjo01.html,2677200.0,childjo01
ATL,2006,Jason Collier,/players/c/collija02.html,1650000.0,collija02
ATL,2006,Josh Smith,/players/s/smithjo03.html,1365360.0,smithjo03
ATL,2006,John Edwards,/players/e/edwarjo01.html,1000000.0,edwarjo01
ATL,2006,Salim Stoudamire,/players/s/stoudsa01.html,675000.0,stoudsa01
ATL,2006,Royal Ivey,/players/i/iveyro01.html,641748.0,iveyro01
ATL,2006,Donta Smith,/players/s/smithdo04.html,641748.0,smithdo04
ATL,2006,Esteban Batista,/players/b/batises01.html,398762.0,batises01
ATL,2006,John Thomas,/players/t/thomajo02.html,178675.0,thomajo02
ATL,2007,Joe Johnson,/players/j/johnsjo02.html,12744189.0,johnsjo02
ATL,2007,Speedy Claxton,/players/c/claxtsp01.html,6854546.0,claxtsp01
ATL,2007,Marvin Williams,/players/w/willima02.html,4174800.0,willima02
ATL,2007,Zaza Pachulia,/players/p/pachuza01.html,4000000.0,pachuza01
ATL,2007,Tyronn Lue,/players/l/luety01.html,3500000.0,luety01
ATL,2007,Lorenzen Wright,/players/w/wrighlo02.html,3250000.0,wrighlo02
ATL,2007,Shelden Williams,/players/w/willish02.html,2952840.0,willish02
ATL,2007,Josh Childress,/players/c/childjo01.html,2863920.0,childjo01
ATL,2007,Anthony Johnson,/players/j/johnsan02.html,2640000.0,johnsan02
ATL,2007,Josh Smith,/players/s/smithjo03.html,1460640.0,smithjo03
ATL,2007,Royal Ivey,/players/i/iveyro01.html,744551.0,iveyro01
ATL,2007,Salim Stoudamire,/players/s/stoudsa01.html,729000.0,stoudsa01
ATL,2007,Solomon Jones,/players/j/jonesso01.html,675000.0,jonesso01
ATL,2007,Esteban Batista,/players/b/batises01.html,664209.0,batises01
ATL,2007,Stanislav Medvedenko,/players/m/medvest01.html,625132.0,medvest01
ATL,2007,Cedric Bozeman,/players/b/bozemce01.html,412718.0,bozemce01
ATL,2007,Matt Freije,/players/f/freijma01.html,145961.0,freijma01
ATL,2007,Dijon Thompson,/players/t/thompdi01.html,89101.0,thompdi01
ATL,2007,Jeremy Richardson,/players/r/richaje01.html,55365.0,richaje01
ATL,2008,Mike Bibby,/players/b/bibbymi01.html,13500000.0,bibbymi01
ATL,2008,Joe Johnson,/players/j/johnsjo02.html,13488377.0,johnsjo02
ATL,2008,Speedy Claxton,/players/c/claxtsp01.html,6306182.0,claxtsp01
ATL,2008,Marvin Williams,/players/w/willima02.html,4466040.0,willima02
ATL,2008,Zaza Pachulia,/players/p/pachuza01.html,4000000.0,pachuza01
ATL,2008,Al Horford,/players/h/horfoal01.html,3745800.0,horfoal01
ATL,2008,Josh Childress,/players/c/childjo01.html,3631449.0,childjo01
ATL,2008,Josh Smith,/players/s/smithjo03.html,2243543.0,smithjo03
ATL,2008,Acie Law,/players/l/lawac01.html,1927080.0,lawac01
ATL,2008,Salim Stoudamire,/players/s/stoudsa01.html,783000.0,stoudsa01
ATL,2008,Solomon Jones,/players/j/jonesso01.html,729000.0,jonesso01
ATL,2008,Mario West,/players/w/westma02.html,427163.0,westma02
ATL,2008,Jeremy Richardson,/players/r/richaje01.html,253499.0,richaje01
ATL,2009,Mike Bibby,/players/b/bibbymi01.html,14983603.0,bibbymi01
ATL,2009,Joe Johnson,/players/j/johnsjo02.html,14232567.0,johnsjo02
ATL,2009,Josh Smith,/players/s/smithjo03.html,10000000.0,smithjo03
ATL,2009,Speedy Claxton,/players/c/claxtsp01.html,5757818.0,claxtsp01
ATL,2009,Marvin Williams,/players/w/willima02.html,5636143.0,willima02
ATL,2009,Al Horford,/players/h/horfoal01.html,4026720.0,horfoal01
ATL,2009,Zaza Pachulia,/players/p/pachuza01.html,4000000.0,pachuza01
ATL,2009,Maurice Evans,/players/e/evansma01.html,2500000.0,evansma01
ATL,2009,Acie Law,/players/l/lawac01.html,2071680.0,lawac01
ATL,2009,Ronald Murray,/players/m/murraro01.html,1500000.0,murraro01
ATL,2009,Solomon Jones,/players/j/jonesso01.html,797581.0,jonesso01
ATL,2009,Randolph Morris,/players/m/morrira01.html,797581.0,morrira01
ATL,2009,Thomas Gardner,/players/g/gardnth01.html,711517.0,gardnth01
ATL,2009,Mario West,/players/w/westma02.html,711517.0,westma02
ATL,2009,Othello Hunter,/players/h/hunteot01.html,442114.0,hunteot01
ATL,2010,Joe Johnson,/players/j/johnsjo02.html,14976754.0,johnsjo02
ATL,2010,Josh Smith,/players/s/smithjo03.html,10800000.0,smithjo03
ATL,2010,Jamal Crawford,/players/c/crawfja01.html,9360000.0,crawfja01
ATL,2010,Marvin Williams,/players/w/willima02.html,7500000.0,willima02
ATL,2010,Mike Bibby,/players/b/bibbymi01.html,6217617.0,bibbymi01
ATL,2010,Zaza Pachulia,/players/p/pachuza01.html,4750000.0,pachuza01
ATL,2010,Al Horford,/players/h/horfoal01.html,4307640.0,horfoal01
ATL,2010,Maurice Evans,/players/e/evansma01.html,2500000.0,evansma01
ATL,2010,Jeff Teague,/players/t/teaguje01.html,1373880.0,teaguje01
ATL,2010,Joe Smith,/players/s/smithjo02.html,1306455.0,smithjo02
ATL,2010,Jason Collins,/players/c/collija04.html,1181803.0,collija04
ATL,2010,Randolph Morris,/players/m/morrira01.html,855189.0,morrira01
ATL,2010,Mario West,/players/w/westma02.html,446740.0,westma02
ATL,2010,Othello Hunter,/players/h/hunteot01.html,307564.0,hunteot01
ATL,2011,Joe Johnson,/players/j/johnsjo02.html,16324500.0,johnsjo02
ATL,2011,Josh Smith,/players/s/smithjo03.html,11600000.0,smithjo03
ATL,2011,Jamal Crawford,/players/c/crawfja01.html,10800000.0,crawfja01
ATL,2011,Kirk Hinrich,/players/h/hinriki01.html,9000000.0,hinriki01
ATL,2011,Marvin Williams,/players/w/willima02.html,6712500.0,willima02
ATL,2011,Al Horford,/players/h/horfoal01.html,5444857.0,horfoal01
ATL,2011,Zaza Pachulia,/players/p/pachuza01.html,4251250.0,pachuza01
ATL,2011,Jeff Teague,/players/t/teaguje01.html,1476840.0,teaguje01
